File is created using NeTrainSim GUI
8	1,000000	1,000000
1	0,000000	0,000000	Ruwais Port
2	0,000000	45330,000000	Dry port 1
3	0,000000	115770,000000	Doha port
4	0,000000	122770,000000	Dry port 4
5	0,000000	133590,000000	Dry port 2
6	0,000000	168040,000000	Dry port 3
7	0,000000	207980,000000	Hamad port
8	0,000000	286500,000000	GCC connection
